,Time,Sender,Recipients,month
,nunique,nunique,nunique,nunique
year,,,,
1998,84,11,47,4
1999,4032,499,2003,12
2000,41937,4162,19535,12
2001,117575,10649,39391,12
2002,25020,3718,7781,10
